txn_id,customer,amount,failure_type,prior_attempts,action_taken,reason,outcome,amount_recovered
TXN1026,Neha Joshi,14220.1,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,14220.1
TXN1027,Amit Sharma,2186.48,abandoned_checkout,1,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1028,Neha Joshi,6519.55,bank_timeout,0,retry,Failure type 'bank_timeout' is often temporary. Attempt 1 of 2.,recovered,6519.55
TXN1029,Karan Mehta,14928.69,card_expired,1,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1030,Priya Singh,3943.46,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,3943.46
TXN1031,Rohan Gupta,3681.92,bank_timeout,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1032,Ravi Kumar,3664.67,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,3664.67
TXN1033,Sneha Patel,4392.89,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",recovered,4392.89
TXN1034,Neha Joshi,8769.89,bank_timeout,0,retry,Failure type 'bank_timeout' is often temporary. Attempt 1 of 2.,recovered,8769.89
TXN1035,Priya Singh,1723.98,abandoned_checkout,1,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1036,Divya Nair,12998.26,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,12998.26
TXN1037,Ananya Iyer,12068.51,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,still_failed,0
TXN1038,Rohan Gupta,6894.07,abandoned_checkout,1,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1039,Sneha Patel,13154.82,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,13154.82
TXN1040,Ravi Kumar,9886.18,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,9886.18
TXN1041,Karan Mehta,7438.41,bank_timeout,0,retry,Failure type 'bank_timeout' is often temporary. Attempt 1 of 2.,recovered,7438.41
TXN1042,Karan Mehta,330.69,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",recovered,330.69
TXN1043,Karan Mehta,10539.59,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",recovered,10539.59
TXN1044,Sneha Patel,14540.0,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,still_failed,0
TXN1045,Neha Joshi,7308.27,bank_timeout,0,retry,Failure type 'bank_timeout' is often temporary. Attempt 1 of 2.,recovered,7308.27
TXN1046,Amit Sharma,1306.33,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,1306.33
TXN1047,Neha Joshi,3918.61,insufficient_funds,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1048,Neha Joshi,8608.4,card_expired,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1049,Ananya Iyer,3807.92,abandoned_checkout,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1050,Vikram Rao,7020.66,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,still_failed,0
TXN1051,Neha Joshi,14942.61,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,14942.61
TXN1052,Amit Sharma,14018.85,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,14018.85
TXN1053,Amit Sharma,6740.75,card_expired,1,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1054,Vikram Rao,13996.75,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,still_failed,0
TXN1055,Priya Singh,11213.27,bank_timeout,1,retry,Failure type 'bank_timeout' is often temporary. Attempt 2 of 2.,recovered,11213.27
TXN1056,Sneha Patel,10848.62,bank_timeout,1,retry,Failure type 'bank_timeout' is often temporary. Attempt 2 of 2.,still_failed,0
TXN1057,Vikram Rao,13608.35,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,13608.35
TXN1058,Vikram Rao,947.12,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1059,Amit Sharma,11195.84,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1060,Amit Sharma,8319.72,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,recovered,8319.72
